°∂	 298538
à	 297675
f	 296710
y	 294595
––	 294561
ì	 293760
^	 292563
©_	 291044
°∑	 289362
_°	 286725
_-	 284897
)	 284088
,_	 283584
£©_	 283238
(	 282337
W	 280783
ﬁ	 278090
Å	 275009
»’	 274261
B	 274007
L	 272641
¢°	 272142
w	 266525
ı	 266036
‘¬	 265978
≤ª	 264231
¡À	 262793
F	 262463
_.	 258590
_-_	 258258
ò	 256178
≥…	 255627
î	 255624
÷Æ	 252272
ë	 251582
…œ	 249960
Ë	 247655
°¢°	 246413
_»	 243560
P	 242775
≥ˆ	 242701
Ü	 242610
e_	 241930
Ö	 241110
µÿ	 239866
_._	 238433
≤ø	 236063
Ï∂	 235207
è	 235149
Ä	 233953
µ⁄	 232793
b	 232502
ö	 231090
R	 229087
õ	 227534
é	 227347
x	 226945
∑÷	 220872
√˚	 220761
N	 218405
…˙	 217890
◊˜	 216749
D	 212828
”√	 210515
er	 210322
¢°¢	 210195
ê	 208815
Œ™	 208761
_‘¬	 208096
À˚	 207930
†	 207093
°¢°¢	 206532
ñ	 205600
–°	 202870
á¯	 201856
an	 199931
Í_	 198879
O	 198368
÷˜	 197603
K	 193998
¨“	 192208
ƒÍ_	 192039
µΩ	 188889
°π	 187993
v	 185220
º∞	 183915
ïr	 183810
°∏	 182083
∆‰	 181704
π´	 180380
®£	 179907
_ƒÍ_	 179181
:	 179065
π˙	 178767
Œƒ	 177930
£¨“	 177800
s_	 177731
±ª	 176470
··	 176325
in	 175616
∂¯	 174800
Y	 174160
±æ	 173732
”…	 171614
∑Ω	 171467
\	 171172
H	 168885
on	 168065
◊”	 167828
º“	 167569
)_	 167247
⁄_	 163395
¬_	 162313
?	 161950
ï˛	 160143
/	 159534
ø…	 158727
@	 158671
_(	 158391
n_	 157980
œ¬	 157140
_£®	 156942
∫£	 155804
k	 155426
–£	 154179
ƒœ	 153726
≈c	 153608
¨µ	 153139
”⁄	 151250
◊Ó	 151144
_»’	 149303
_|	 147894
‘¬_	 146255
Õ‚	 145339
E	 144439
_‘¬_	 143771
«∞	 143675
Œª	 142896
À˘	 142802
Õ¨	 141319
◊‘	 141222
∂°	 140284
©£	 140016
_,	 139699
¢°¢°	 138794
°¢°¢°	 138609
Í£	 137821
ÇÄ	 137484
ù	 136767
Q	 136698
_,_	 136632
∂‡	 136580
_µ	 136328
åW	 136009
¢°¢°¢	 135942
}	 135701
–¬	 135607
ó	 134962
{	 134672
∑®	 134275
ô	 134116
“≤	 134053
µ»	 133398
ü	 133214
£®£	 133134
en	 132826
¨‘	 132547
ar	 132193
»˝	 131001
ã	 130620
“™	 129660
£¨µ	 128420
∏ﬂ	 127896
º”	 127704
£©£	 127556
ƒÍ£	 127428
»Œ	 126830
œµ	 126734
Àπ	 126678
¥˙	 125543
£¨‘	 125203
—ß	 124784
ƒø	 124333
¨ 	 124265
ƒ‹	 123709
∫_	 122771
|_	 122143
“Ú	 121676
÷¡	 121070
V	 120701
or	 120620
∏ˆ	 120118
°±	 120027
al	 119542
ΩÃ	 118594
 ¬	 118234
µ√	 118011
°∞	 117977
G	 117527
]	 117476
¥À	 117252
ŒÔ	 116423
√Ò	 116367
®_	 116091
∂˛	 115893
’˛	 115697
ƒ£	 115690
at	 115118
∞l	 114581
_S	 113822
 –	 113473
È_	 113355
te	 113223
Œ˜	 113157
ƒ°	 112622
°°	 112370
 Æ	 111832
¬∑	 111814
_ 	 111560
¨”	 110886
±£	 110560
±±	 110236
he	 110181
µ¿	 109968
∫œ	 109834
∆⁄	 109795
â	 109756
_÷	 109317
’ﬂ	 109130
Ã®	 108853
 π	 108765
£∫_	 108406
¡¢	 108295
∂»	 108028
Ãÿ	 107930
£¨ 	 107896
»Î	 107806
_C	 106960
¨À	 106865
th	 106591
∑£	 106584
es	 106261
_A	 106022
∫Û	 105961
®£©	 105943
°∂°	 105831
¿Ì	 105790
ti	 105747
